#Header: Date:22/04/2021 19:54:31; freq_file_name:StringFreqCorpus.csv; tokenFreqPckg-version:V1.0; Num of Keys:1057765,,,,
WORD,FREQ,FREQ_LOG,COMPLEX,LENGTH
התפוסה,1,10,0,6
המכנסות,1,10,0,7
ולהלנה,1,10,0,6
אטלס,1,10,0,4
ייאכל,1,10,0,5
שמשתוקקת,1,10,0,8
שהליכתה,1,10,0,7
ויקירי,1,10,0,6
לסרטיפיקטים,1,10,0,11
ורישומים,1,10,0,8
הפלגמטית,1,10,0,8
פסיכדלית,1,10,0,8
ואשטח,1,10,0,5
ספריהם,1,10,0,6
נפגעתם,1,10,0,6
שהמתיקה,1,10,0,7
והושיבה,1,10,0,7
מההשתייכות,1,10,0,10
והחנון,1,10,0,6
שבאוזון,1,10,0,7
במאבקו,1,10,0,6
איירונסייד,1,10,0,10
סלולריות,1,10,0,8
מסורוקה,1,10,0,7
והעסוק,1,10,0,6
האווירונים,1,10,0,10
הצהיב,1,10,0,5
העירומה,1,10,0,7
ותיירת,1,10,0,6
ומחשוף,1,10,0,6
וונום,1,10,0,5
שבאוסטרליה,1,10,0,10
התבשל,1,10,0,5
שבתון,1,10,0,5
ספסליה,1,10,0,6
ליסמין,1,10,0,6
שבשבילו,1,10,0,7
הפלשתית,1,10,0,7
המשוח,1,10,0,5
שנשכחים,1,10,0,7
מטייפ,1,10,0,5
לקונספירציה,1,10,1,11
והקנה,1,10,0,5
בהתקדמות,1,10,0,8
ההיגיינה,1,10,0,8
ובמיעוט,1,10,0,7
שרעתו,1,10,0,5
מכריעתה,1,10,0,7
מכריעתו,1,10,0,7
שנעצרה,1,10,0,6
כפנלופה,1,10,0,7
המצוד,1,10,0,5
הפליאוקן,1,10,0,8
תתחמם,1,10,0,5
נתכוון,1,10,0,6
להפיס,1,10,0,5
ג'ומעה,1,10,0,6
במנומטרים,1,10,0,9
בדגמי,1,10,0,5
המתמודד,1,10,0,7
שביססה,1,10,0,6
ואופרטות,1,10,0,8
לאגירה,1,10,0,6
מהזולת,1,10,0,6
מנותחות,1,10,0,7
הצינה,1,10,0,5
המפוח,1,10,0,5
קיעור,1,10,0,5
שפים,1,10,0,4
מהסבב,1,10,0,5
כחונקים,1,10,0,7
שפגם,1,10,0,4
ובראשו,1,10,0,6
שמטיילים,1,10,0,8
מסמכויות,1,10,0,8
וסמליות,1,10,0,7
להלום,1,10,0,5
בבושם,1,10,0,5
והפאן,1,10,0,5
שמתבסס,1,10,0,6
ודייוויד,1,10,0,8
הרקליוס,1,10,0,7
מתמצק,1,10,0,5
מקן,1,10,0,3
לרגוז,1,10,0,5
בשימושים,1,10,0,8
לנפיחות,1,10,0,7
יתעו,1,10,0,4
מהמפה,1,10,0,5
וורודה,1,10,0,6
בהימלאיה,1,10,0,8
והמיסיון,1,10,0,8
והמועד,1,10,0,6
יתדו,1,10,0,4
שהתודעה,1,10,0,7
חתונת,1,10,0,5
שההתגלות,1,10,0,8
טענותיי,1,10,0,7
ומתכערות,1,10,0,8
לפוטוסינתזה,1,10,0,11
סעדיאן,1,10,0,6
טמאה,1,10,0,4
הושמה,1,10,0,5
מהמפיקים,1,10,0,8
משוואה,1,10,0,6
רוממות,1,10,0,6
כשחזרת,1,10,0,6
תתפורר,1,10,0,6
ברניב,1,10,0,5
ובכושרו,1,10,0,7
מיטריף,1,10,0,6
געייה,1,10,0,5
החליא,1,10,0,5
נחליאלי,1,10,0,7
שברתי,1,10,0,5
קרמיקות,1,10,0,7
שוטטת,1,10,0,5
התבשם,1,10,0,5
שפטה,1,10,0,4
תאורטיקן,1,10,0,8
הסתמיות,1,10,0,7
ואירנה,1,10,0,6
לפקודתה,1,10,0,7
גדילתן,1,10,0,6
כשזכה,1,10,0,5
וחזבאללה,1,10,0,8
וקשקשים,1,10,0,7
מהיוצאים,1,10,0,8
הדגולה,1,10,0,6
ורבינוביץ',1,10,0,10
והמדורות,1,10,0,8
שנדגמו,1,10,0,6
ונבלעות,1,10,0,7
כעכברים,1,10,0,7
המצלצל,1,10,0,6
שהקודמת,1,10,0,7
פיתולי,1,10,0,6
ממאסרו,1,10,0,6
פולטרואי,1,10,0,8
מארצך,1,10,0,5
מהמשוררים,1,10,0,9
ומשחררת,1,10,0,7
ורועש,1,10,0,5
התייצבותה,1,10,0,9
לזכייניות,1,10,0,9
המשולם,1,10,0,6
יטלטלו,1,10,0,6
ואנדלים,1,10,0,7
ופרם,1,10,0,4
פיצלו,1,10,0,5
לקומדיה,1,10,0,7
שנובעות,1,10,1,7
אפשרותו,1,10,0,7
ובגנום,1,10,0,6
בראקנל,1,10,0,6
ובגנים,1,10,0,6
מותנו,1,10,0,5
דימיין,1,10,0,6
הדאוגה,1,10,0,6
לקיש,1,10,0,4
מפייחת,1,10,0,6
לקדש,1,10,0,4
מהפיגוע,1,10,0,7
שהמטוסים,1,10,0,8
מעוקלת,1,10,0,6
ומנדנדת,1,10,0,7
ולוילונות,1,10,0,9
הפריה,1,10,0,5
והמפורסמת,1,10,0,9
יוק,1,10,0,3
יקטרינוסלב,1,10,0,10
אינטואטיבי,1,10,0,10
מתלהמים,1,10,0,7
לכרמל,1,10,0,5
ולמחר,1,10,0,5
גובשו,1,10,0,5
שמכתרת,1,10,0,6
בעייתיים,1,10,0,8
פקחית,1,10,0,5
ליריעה,1,10,0,6
גא,1,10,0,2
מפרשן,1,10,0,5
תחפשי,1,10,0,5
שתקציב,1,10,0,6
ומקטרת,1,10,0,6
ומחויבים,1,10,0,8
כפנטזיה,1,10,0,7
שיחולל,1,10,0,6
הנגרם,1,10,0,5
בריאותם,1,10,0,7
ואמנויות,1,10,0,8
ומצטברות,1,10,0,8
ודהויה,1,10,0,6
המעות,1,10,0,5
האטימות,1,10,0,7
ולטוות,1,10,0,6
גנדלף,1,10,0,5
מברילנטין,1,10,0,9
מנותקות,1,10,0,7
בטופ,1,10,0,4
טכנציום,1,10,0,7
בחלקותיהם,1,10,0,9
האיחולים,1,10,0,8
כשאחותי,1,10,0,7
צ'באריה,1,10,0,7
ותחולתו,1,10,0,7
ישנת,1,10,0,4
הפושט,1,10,0,5
מהבולה,1,10,0,6
המתסכלים,1,10,0,8
הואלתם,1,10,0,6
להתקעקע,1,10,0,7
לאבצס,1,10,0,5
שחייך,1,10,0,5
מסוידת,1,10,0,6
הפושר,1,10,0,5
קישות,1,10,0,5
רגיעתו,1,10,0,6
המטלורגית,1,10,0,9
כשרוצים,1,10,0,7
מעשרת,1,10,0,5
לסנסציה,1,10,1,7
ושחיתות,1,10,0,7
זרתות,1,10,0,5
מהשכן,1,10,0,5
ומקרקרות,1,10,0,8
וגינות,1,10,0,6
שהחד,1,10,0,4
ובסנדלים,1,10,0,8
פיסולי,1,10,0,6
שתסעי,1,10,0,5
יסודיות,1,10,0,7
מכלכלת,1,10,0,6
לסידורי,1,10,0,7
המסוע,1,10,0,5
מטענו,1,10,0,5
כצבא,1,10,0,4
כמזיקים,1,10,0,7
האלופה,1,10,0,6
משתייך,1,10,0,6
שיאי,1,10,0,4
שניצלנו,1,10,0,7
בהידרוגרפיה,1,10,0,11
וכשנועדנו,1,10,0,9
ג'ולי,1,10,0,5
ככבדים,1,10,0,6
ומטושטשים,1,10,0,9
יטמין,1,10,0,5
מריאש,1,10,0,5
בריקדה,1,10,0,6
כשהמפסלת,1,10,0,8
בחלומותי,1,10,0,8
כפיתוי,1,10,0,6
שהמכולת,1,10,0,7
ונוראפינפריון,1,10,0,13
במבנהו,1,10,0,6
שקליטוס,1,10,0,7
ממספרות,1,10,0,7
ווייק,1,10,0,5
הותאם,1,10,0,5
ונלחמו,1,10,0,6
וההתנהגות,1,10,0,9
פרחחים,1,10,0,6
איסלאם,1,10,0,6
ומקול,1,10,0,5
וסיכומים,1,10,0,8
יסבך,1,10,0,4
וייפתחו,1,10,0,7
שהידידות,1,10,0,8
והיטב,1,10,0,5
אמדד,1,10,0,4
יופקו,1,10,0,5
וגדשו,1,10,0,5
ופגשנו,1,10,0,6
שהמירוץ,1,10,0,7
כהורה,1,10,0,5
ומכביד,1,10,0,6
הומוריסטים,1,10,0,10
כבריחה,1,10,0,6
ולהתמרמרותם,1,10,0,11
שתקעו,1,10,0,5
שהציירים,1,10,0,8
ומתגעגע,1,10,0,7
מבעליו,1,10,0,6
שהמפתח,1,10,0,6
שבבקעת,1,10,0,6
הנצמדים,1,10,0,7
וההיסטורית,1,10,0,10
לגדרתו,1,10,0,6
פיסלו,1,10,0,5
משרוקיות,1,10,0,8
ומחולשת,1,10,0,7
כחשוב,1,10,0,5
ושידרו,1,10,0,6
מתעצבים,1,10,0,7
ומוחלפת,1,10,0,7
כברייה,1,10,0,6
שהרעיפה,1,10,0,7
וצורתו,1,10,0,6
במעדניה,1,10,0,7
שגזעיהם,1,10,0,7
לנקותה,1,10,0,6
שתינות,1,10,0,6
לאמצם,1,10,0,5
ורפאלוב,1,10,0,7
ותוצע,1,10,0,5
ירמיה,1,10,0,5
בגופרית,1,10,0,7
ארבה,1,10,0,4
שוויצמן,1,10,0,7
מאופרות,1,10,0,7
אודן,1,10,0,4
וסטיבן,1,10,0,6
ותשנה,1,10,0,5
הארגוני,1,10,0,7
וקירקר,1,10,0,6
לקרינה,1,10,0,6
כשהמאמן,1,10,0,7
שהובאתי,1,10,0,7
המחליד,1,10,0,6
אנטומיים,1,10,0,8
כתיאוריה,1,10,0,8
בקיש,1,10,0,4
אעבדהו,1,10,0,6
שהסתובב,1,10,0,7
שסרוטונין,1,10,0,9
פרבנים,1,10,0,6
ומתכונים,1,10,0,8
מאצילה,1,10,0,6
דויליאני,1,10,0,8
בבירקנאו,1,10,0,8
אינטנסיבי,1,10,0,9
לראויים,1,10,1,7
והפוני,1,10,0,6
המלדיביים,1,10,0,9
יריית,1,10,0,5
מתעופפות,1,10,0,8
ובירכתי,1,10,0,7
מהסוף,1,10,0,5
שהתפזרו,1,10,0,7
והמסעדה,1,10,0,7
ולחברותיה,1,10,0,9
וצרורות,1,10,0,7
המערכתיות,1,10,0,9
וזוהרות,1,10,0,7
וצוננת,1,10,0,6
ותקנה,1,10,0,5
ואותנטיים,1,10,0,9
ופומביות,1,10,0,8
שדרסלי,1,10,0,6
כשבכו,1,10,0,5
כשרע,1,10,0,4
וזרועותיו,1,10,0,9
כויצמן,1,10,0,6
יטאטאו,1,10,0,6
שמ,1,10,0,2
מפטם,1,10,0,4
במראם,1,10,0,5
ופירושו,1,10,0,7
כניצן,1,10,0,5
שטיגן,1,10,0,5
ואטמוספרה,1,10,0,9
הקומיקאים,1,10,0,9
הנודים,1,10,0,6
בספקולציות,1,10,0,10
כשנדע,1,10,0,5
פקטין,1,10,0,5
והאובססיות,1,10,0,10
בפרוקי,1,10,0,6
ולקחיו,1,10,0,6
שברית,1,10,0,5
משחשבנו,1,10,0,7
מהמעצר,1,10,0,6
שעננים,1,10,0,6
שהתוכנות,1,10,0,8
בהייררכיה,1,10,0,9
ממשקים,1,10,0,6
וייטוו,1,10,0,6
ממעורבותה,1,10,0,9
לנאמנות,1,10,0,7
משן,1,10,0,3
נפילתה,1,10,0,6
והלחיצה,1,10,0,7
שהטיחו,1,10,0,6
מעמדתה,1,10,0,6
לפרמטר,1,10,0,6
במפצי,1,10,0,5
כציבור,1,10,0,6
שהטפיח,1,10,0,6
הימרה,1,10,0,5
להתחרפן,1,10,0,7
בדאחיה,1,10,0,6
העתקתו,1,10,0,6
הבעבוע,1,10,0,6
גודשת,1,10,0,5
שיפצה,1,10,0,5
וחיכוכים,1,10,0,8
תתעמת,1,10,0,5
חוטמם,1,10,0,5
שהתפלג,1,10,0,6
הנטיף,1,10,0,5
מאוזנות,1,10,0,7
למהלומת,1,10,0,7
יונקי,1,10,0,5
להטעותו,1,10,0,7
קריטוריונים,1,10,0,11
ההפניה,1,10,0,6
המציאותית,1,10,0,9
הירואיות,1,10,0,8
והאזורית,1,10,0,8
שסקרתי,1,10,0,6
כסוליה,1,10,0,6
שממטרות,1,10,0,7
מלהתקדם,1,10,0,7
תלישים,1,10,0,6
להרגך,1,10,0,5
בשקועים,1,10,0,7
מוכתר,1,10,0,5
העוצמות,1,10,0,7
החומצי,1,10,0,6
מהענפים,1,10,0,7
השתכנעה,1,10,0,7
ת'איר,1,10,0,5
מהבדיקה,1,10,0,7
והשחיל,1,10,0,6
וסבך,1,10,0,4
לאלוקים,1,10,0,7
השתכנעת,1,10,0,7
פזים,1,10,0,4
וימנעו,1,10,0,6
שגולגל,1,10,0,6
קציצות,1,10,0,6
שהתבלו,1,10,0,6
ואולטרסאונד,1,10,0,11
נחמתה,1,10,0,5
המתאפיין,1,10,0,8
סולארי,1,10,0,6
עוסאמה,1,10,0,6
ולחגיגות,1,10,0,8
ובכתב,1,10,0,5
התעוררנו,1,10,0,8
תסלחו,1,10,0,5
רעלת,1,10,0,4
הפנומנלי,1,10,0,8
בשחקנים,1,10,0,7
להתגרויות,1,10,0,9
לתוהו,1,10,0,5
במחזורי,1,10,0,7
ומתחלחל,1,10,0,7
תשחקי,1,10,0,5
למלכתו,1,10,0,6
ומנחי,1,10,0,5
להחוות,1,10,0,6
ככול,1,10,0,4
שמכפלתה,1,10,0,7
לסולנים,1,10,0,7
הסיב,1,10,0,4
ובאיי,1,10,0,5
לצדד,1,10,0,4
תנאינו,1,10,0,6
ותצלומים,1,10,0,8
אפקטיביים,1,10,1,9
כשעצרו,1,10,0,6
ועיקרו,1,10,0,6
שצועקים,1,10,0,7
ועונשו,1,10,0,6
תרקדי,1,10,0,5
שוארצע,1,10,0,6
הסלסלה,1,10,0,6
וברוק,1,10,0,5
התמך,1,10,0,4
ותצליח,1,10,0,6
ממיניבוס,1,10,0,8
נקרות,1,10,0,5
נתזו,1,10,0,4
הגדלנו,1,10,0,6
עלילתי,1,10,0,6
ורביה,1,10,0,5
שמימנה,1,10,0,6
אשכולותיו,1,10,0,9
ובזמננו,1,10,0,7
מתורבתים,1,10,0,8
לוואיינג,1,10,0,8
תפתיע,1,10,0,5
צריחי,1,10,0,5
כחסד,1,10,0,4
מפולנית,1,10,0,7
שלבחורה,1,10,0,7
וסחב,1,10,0,4
מתגונן,1,10,0,6
ארעו,1,10,0,4
בקיפוליהם,1,10,0,9
הוקרתה,1,10,0,6
וסוב,1,10,0,4
סתמו,1,10,0,4
שיזנקו,1,10,0,6
מתמחות,1,10,0,6
פנינת,1,10,0,5
ונפצעים,1,10,0,7
מרוצצת,1,10,0,6
שמתלוננת,1,10,0,8
מסונכרנות,1,10,0,9
ושוקעות,1,10,0,7
לימודיות,1,10,0,8
התוך,1,10,0,4
וסובטרופיים,1,10,0,11
שאוזניהם,1,10,0,8
לרגשותיו,1,10,0,8
ובשלום,1,10,0,6
מצילומי,1,10,0,7
לדבלה,1,10,0,5
ורשאיות,1,10,0,7
מדייק,1,10,0,5
שטיפחה,1,10,0,6
בוכנה,1,10,0,5
מזוועות,1,10,0,7
המאומנות,1,10,0,8
הפרדוקס,1,10,0,7
שצולמו,1,10,0,6
והעצה,1,10,0,5
הזכיין,1,10,0,6
מומסים,1,10,0,6
האורגנית,1,10,0,8
מנתיניה,1,10,0,7
המורטת,1,10,0,6
שנמחקו,1,10,0,6
שנמחצו,1,10,0,6
תיחשפו,1,10,0,6
ותקציביים,1,10,0,9
היגרה,1,10,0,5
שאגמור,1,10,0,6
שהעשבים,1,10,0,7
ולהכריז,1,10,0,7
הרשאה,1,10,0,5
שיבטחו,1,10,0,6
שפתינו,1,10,0,6
ושתיינים,1,10,0,8
הנברשות,1,10,0,7
שטופלה,1,10,0,6
בתפקודה,1,10,0,7
ולהכריע,1,10,0,7
שטופחה,1,10,0,6
לכפתר,1,10,0,5
ומכניעה,1,10,0,7
קסוויאר,1,10,0,7
שיגנבו,1,10,0,6
האיכטיולוגים,1,10,0,12
מהשוניות,1,10,0,8
כקבר,1,10,0,4
חתיך,1,10,0,4
סנודפיל,1,10,0,7
התקתוק,1,10,0,6
וישפר,1,10,0,5
והשיגעונות,1,10,0,10
וקולם,1,10,0,5
שטיפסה,1,10,0,6
לפסיק,1,10,0,5
שיוטלו,1,10,0,6
ודאל,1,10,0,4
וירפד,1,10,0,5
תפציע,1,10,0,5
ועמהן,1,10,0,5
שהאסטרוגנים,1,10,0,11
הבנזין,1,10,0,6
האפרסקים,1,10,0,8
יתעה,1,10,0,4
סקשן,1,10,0,4
התקנית,1,10,0,6
מפוטין,1,10,0,6
שנסלל,1,10,0,5
והמונית,1,10,0,7
תסתבך,1,10,0,5
שמתקשר,1,10,0,6
מהמניין,1,10,0,7
ומשלימות,1,10,0,8
מהטובות,1,10,0,7
שבכיריה,1,10,0,7
כמפסידה,1,10,0,7
לתיאוריה,1,10,0,8
מהשטעטל,1,10,0,7
ונרינה,1,10,0,6
הסדרתיים,1,10,0,8
מלהגביל,1,10,0,7
ולתמרון,1,10,0,7
שזיעזע,1,10,0,6
ותקשט,1,10,0,5
נוגדני,1,10,0,6
בחיזוקים,1,10,0,8
נזעקים,1,10,0,6
לסיירת,1,10,0,6
בניחוש,1,10,0,6
ובהיגיון,1,10,0,8
תזזיתיים,1,10,0,8
ופסיכולוגיים,1,10,0,12
טשטש,1,10,0,4
מחשיבה,1,10,0,6
נספחיו,1,10,0,6
ומזדקף,1,10,0,6
איינדה,1,10,0,6
נענשים,1,10,0,6
במצבטי,1,10,0,6
מאיפור,1,10,0,6
מהיופי,1,10,0,6
וחיכינו,1,10,0,7
יאיימו,1,10,0,6
מוצצי,1,10,0,5
שמבוצע,1,10,0,6
מהצעירות,1,10,0,8
דיפלומטיק,1,10,0,9
הצחיק,1,10,0,5
והבמאי,1,10,0,6
ואליוט,1,10,0,6
הקאריביים,1,10,0,9
ומרשעות,1,10,0,7
מהאוגדן,1,10,0,7
וצדד,1,10,0,4
ישחק,1,10,0,4
שיעכבו,1,10,0,6
פונטיין,1,10,0,7
ובאמריקאיות,1,10,0,11
טיעוניהם,1,10,0,8
ומתבטל,1,10,0,6
אדזל,1,10,0,4
הלוקסוס,1,10,0,7
וצמד,1,10,0,4
שיפרוש,1,10,0,6
הנוירונטין,1,10,0,10
ונאסרה,1,10,0,6
ובעמו,1,10,0,5
פיללו,1,10,0,5
והגשת,1,10,0,5
והוותיקים,1,10,0,9
משיק,1,10,0,4
וחוסם,1,10,0,5
ולמעלליו,1,10,0,8
שהקטור,1,10,0,6
כקצרנים,1,10,0,7
והתחממה,1,10,0,7
התינוקיים,1,10,0,9
ולרקמותיו,1,10,1,9
כשנשים,1,10,0,6
טלויזיה,1,10,0,7
ואנדראה,1,10,0,7
מפעיית,1,10,0,6
רתוקה,1,10,0,5
מצפי,1,10,0,4
מרפאי,1,10,0,5
וליטושם,1,10,0,7
ועצלותה,1,10,0,7
משופשפות,1,10,0,8
ההבהוב,1,10,0,6
לעדת,1,10,0,4
הקת,1,10,0,3
לעגת,1,10,0,4
ממציאנית,1,10,0,8
החלוציים,1,10,0,8
בהתעלמות,1,10,0,8
קטילת,1,10,0,5
מופנמים,1,10,0,7
כגרעין,1,10,0,6
המנצים,1,10,0,6
ובווירטואוזיות,1,10,0,14
חבריך,1,10,0,5
ותבינו,1,10,0,6
הדיל,1,10,0,4
למעסיקו,1,10,0,7
צפורניהם,1,10,0,8
הופרכה,1,10,0,6
ופלומית,1,10,0,7
מחזר,1,10,0,4
לוגאסי,1,10,0,6
מההמצאות,1,10,0,8
שתובעת,1,10,0,6
ובאיטלקית,1,10,0,9
מפינוי,1,10,0,6
התפתתה,1,10,0,6
שמפתח,1,10,0,5
שכשהביטו,1,10,1,8
נבדלה,1,10,0,5
וידידותית,1,10,0,9
לכדים,1,10,0,5
שבגליל,1,10,0,6
לעמת,1,10,0,4
בזיקוק,1,10,0,6
בליסטראות,1,10,0,9
מהאצבע,1,10,0,6
ואגמון,1,10,0,6
האחידות,1,10,0,7
המשתלחים,1,10,0,8
מסתלבט,1,10,0,6
אנגלו,1,10,0,5
והקאק,1,10,0,5
שהרוסים,1,10,0,7
לכה,1,10,0,3
לכח,1,10,0,3
ובראשית,1,10,0,7
היפלטותו,1,10,0,8
ובאגרופו,1,10,0,8
מחוצפתה,1,10,0,7
בהבטחתן,1,10,0,7
לטנף,1,10,0,4
ופתלתול,1,10,0,7
למצדה,1,10,0,5
מעיירות,1,10,0,7
שהפגזת,1,10,0,6
לריאה,1,10,0,5
באוכלם,1,10,0,6
לטבור,1,10,0,5
הרמטי,1,10,0,5
והפרזות,1,10,0,7
והמרפאה,1,10,0,7
ללווייתן,1,10,0,8
בלונדיים,1,10,0,8
לתואם,1,10,0,5
כאבקה,1,10,0,5
אובדנית,1,10,0,7
במינוני,1,10,0,7
בנאות,1,10,0,5
אומו,1,10,0,4
מתפנים,1,10,0,6
שמכוניתם,1,10,0,8
מסורניאני,1,10,0,9
ובפנום,1,10,0,6
בהשפלה,1,10,0,6
לאוזנם,1,10,0,6
הנופית,1,10,0,6
מעוננת,1,10,0,6
בבילוי,1,10,0,6
שמופסאן,1,10,0,7
מרותקת,1,10,0,6
משתופף,1,10,0,6
לעבאס,1,10,0,5
כנילוש,1,10,0,6
שמתנהל,1,10,0,6
ופריטי,1,10,0,6
שיככה,1,10,0,5
בזרחן,1,10,0,5
הקיבוציות,1,10,0,9
ופתיתי,1,10,0,6
ומתחבקות,1,10,0,8
ומוחרמת,1,10,0,7
שישגיח,1,10,0,6
תפחית,1,10,0,5
ההארכה,1,10,0,6
מרחיף,1,10,0,5
הדוגמטיות,1,10,0,9
פכפכו,1,10,0,5
קולבר,1,10,0,5
כשהמטבח,1,10,0,7
מהפילוג,1,10,0,7
למסננת,1,10,0,6
הקוראן,1,10,0,6
ארמנותיהם,1,10,0,9
הטוטף,1,10,0,5
מהגזעים,1,10,0,7
קלסרים,1,10,0,6
משפרת,1,10,0,5
והצאן,1,10,0,5
ותיירים,1,10,0,7
מהחפצים,1,10,0,7
ועבת,1,10,0,4
הנבגה,1,10,0,5
נפחם,1,10,0,4
ולהתעמק,1,10,0,7
שהורסים,1,10,0,7
שנבחנו,1,10,0,6
הנבגד,1,10,0,5
מנהרותיה,1,10,0,8
יתווספו,1,10,0,7
השלכתי,1,10,0,6
ליריבתה,1,10,0,7
לנרות,1,10,0,5
דינמיט,1,10,0,6
קונפורמיסטים,1,10,0,12
ויקטוריאנית,1,10,0,11
כרמן,1,10,0,4
והנוירונים,1,10,0,10
היריקות,1,10,0,7
איספהני,1,10,0,7
ומטרתם,1,10,0,6
הטוטו,1,10,0,5
תוניסיה,1,10,0,7
הקונבנציונליים,1,10,0,14
התוו,1,10,0,4
שנשקפו,1,10,0,6
עוביין,1,10,0,6
הנאגה,1,10,0,5
כשלינה,1,10,0,6
מחושינו,1,10,1,7
הישרדותי,1,10,0,8
האופרטה,1,10,0,7
ונחקור,1,10,0,6
ושומסקי,1,10,0,7
שנאטמו,1,10,0,6
להפלגתה,1,10,0,7
והמבוססות,1,10,0,9
מקבצות,1,10,0,6
יתלונן,1,10,0,6
דיבורי,1,10,0,6
שהתקרזלו,1,10,0,8
הבוכרית,1,10,0,7
להתחנך,1,10,0,6
והשהידים,1,10,0,8
שמקפיצים,1,10,0,8
כשרקטות,1,10,0,7
דטרגנט,1,10,0,6
והמוכתמת,1,10,0,8
לזיון,1,10,0,5
החסך,1,10,0,4
לרדות,1,10,0,5
לכמויות,1,10,0,7
המלונאות,1,10,0,8
ורמזורים,1,10,0,8
האגרטל,1,10,0,6
הדחתו,1,10,0,5
נכדיהם,1,10,0,6
מסוגרות,1,10,0,7
מוגבהת,1,10,0,6
מגביעים,1,10,0,7
ובצמתים,1,10,0,7
והחשובים,1,10,0,8
וצבאות,1,10,0,6
במפלים,1,10,0,6
ושיחרר,1,10,0,6
סימולטני,1,10,0,8
הקציצה,1,10,0,6
קיללה,1,10,0,5
והמישוש,1,10,0,7
הניחוש,1,10,0,6
קוטמת,1,10,0,5
שהפעלנו,1,10,0,7
ששנאתי,1,10,0,6
ומתעגלות,1,10,0,8
לאסתטיקה,1,10,0,8
הנשזרים,1,10,0,7
והשתיק,1,10,0,6
וברשימת,1,10,0,7
וסרת,1,10,0,4
מהמולת,1,10,0,6
לנתון,1,10,0,5
דברינו,1,10,0,6
חניכי,1,10,0,5
וקנדים,1,10,0,6
השזורים,1,10,0,7
בפובליציסטיקה,1,10,0,13
התמצה,1,10,0,5
וגמלים,1,10,0,6
והתארגנות,1,10,0,9
המעדכנים,1,10,0,8
לרומניה,1,10,0,7
שברקע,1,10,0,5
קוסובו,1,10,0,6
שאופיינית,1,10,0,9
והמיקוד,1,10,0,7
שעבאן,1,10,0,5
ללוינים,1,10,0,7
מספקולנטים,1,10,0,10
התכדר,1,10,0,5
שסכומם,1,10,0,6
דורשי,1,10,0,5
במרומים,1,10,0,7
סטאסוב,1,10,0,6
לצורפות,1,10,0,7
קצבתם,1,10,0,5
וסימא,1,10,0,5
מרטיה,1,10,0,5
לסבב,1,10,0,4
הקרומיות,1,10,0,8
תתביש,1,10,0,5
לטיוח,1,10,0,5
אגרפתי,1,10,0,6
לסוליית,1,10,0,7
קימברידג',1,10,0,9
בתעמולה,1,10,0,7
מטרפת,1,10,0,5
כספיות,1,10,0,6
שערכתם,1,10,0,6
שענער,1,10,0,5
הנשפים,1,10,0,6
בקטמנדו,1,10,0,7
עתידניים,1,10,0,8
חולירות,1,10,0,7
קפאשאו,1,10,0,6
שתהו,1,10,0,4
היורו,1,10,0,5
שהמינון,1,10,0,7
מעליי,1,10,0,5
גאלונים,1,10,0,7
וזנבות,1,10,0,6
מכתפיה,1,10,0,6
שנכחדו,1,10,0,6
שתימוגנה,1,10,0,8
שהוקצתה,1,10,0,7
לחגור,1,10,0,5
שנרקיס,1,10,0,6
וקודחים,1,10,0,7
מונטיין,1,10,0,7
הפסימי,1,10,0,6
המחסנים,1,10,0,7
מהמנגינות,1,10,0,9
ושקיבלו,1,10,0,7
וחומצה,1,10,0,6
וריצ'רד,1,10,0,7
ומטעמים,1,10,0,7
זיאד,1,10,0,4
ציחצחה,1,10,0,6
בקומפיין,1,10,0,8
למשמעתן,1,10,0,7
כבליל,1,10,0,5
שהתנתקת,1,10,0,7
נוטשים,1,10,0,6
מדקלמות,1,10,0,7
ויקפץ,1,10,0,5
לקאריבים,1,10,0,8
הוילונות,1,10,0,8
בסגולות,1,10,0,7
וחמודה,1,10,0,6
סלחתי,1,10,0,5
להלוואה,1,10,0,7
שכשהפעמון,1,10,0,9
בטיווית,1,10,0,7
הנהימה,1,10,0,6
קליעי,1,10,0,5
המורם,1,10,0,5
תפסיד,1,10,0,5
האנדותל,1,10,0,7
למחדלי,1,10,1,6
הבולאי,1,10,0,6
שלקו,1,10,1,4
ומנומנם,1,10,0,7
ומתפתה,1,10,0,6
והופעתן,1,10,0,7
נפלאותיו,1,10,0,8
קיכלי,1,10,0,5
לחומותיה,1,10,0,8
קימורי,1,10,0,6
שהוטרדו,1,10,0,7
ויחסיהם,1,10,0,7
מתווכחות,1,10,0,8
סולדים,1,10,0,6
שועלי,1,10,0,5
לרצוני,1,10,0,6
תרומותיו,1,10,0,8
שגישת,1,10,0,5
וסמוקי,1,10,0,6
למינוי,1,10,0,6
הנקובים,1,10,0,7
הגביש,1,10,0,5
רגשה,1,10,0,4
פריפריאליים,1,10,0,11
שבפריס,1,10,0,6
לנשוך,1,10,0,5
ונשאלה,1,10,0,6
כשיננית,1,10,0,7
יחולקו,1,10,0,6
בשכלולה,1,10,0,7
ארגונם,1,10,0,6
רואיהן,1,10,0,6
שוקלי,1,10,0,5
הנצורות,1,10,0,7
להמצא,1,10,0,5
למשטח,1,10,0,5
והשתלתה,1,10,0,7
וריקודים,1,10,0,8
המשלבות,1,10,0,7
הוליווד,1,10,0,7
והחזייה,1,10,0,7
מטבק,1,10,0,4
